,loss,acc,val_loss,val_acc
0,0.7856984837444535,0.7575460076332092,1.1476046540416205,0.6478575468063354
1,0.3262687115880826,0.9064292311668396,0.4788160594896628,0.8485214114189148
2,0.228394359255751,0.9344249963760376,1.0831423367445285,0.6735063195228577
3,0.16357524691662903,0.9517808556556702,0.5686466708922615,0.8403741717338562
4,0.1341270543792314,0.9593269228935242,0.4253848692975365,0.8723596930503845
5,0.11283099820678269,0.9661937952041626,1.152568207337306,0.6629450917243958
6,0.09138403180508753,0.9710232615470886,0.23149328564222044,0.9290887117385864
7,0.0664774877267448,0.9785692691802979,0.90715509137282,0.7872661352157593
8,0.08164374972841205,0.9741925597190857,0.266260162094393,0.923657238483429
9,0.06847596578800377,0.9765318632125854,0.3196047234814614,0.9149064421653748
10,0.050497377963459475,0.9843797087669373,0.2576565660106448,0.9312009811401367
11,0.11502461786694777,0.9643827080726624,0.205080381128937,0.9432709813117981
12,0.060255898569772114,0.9808330535888672,0.16743141819516985,0.9562462568283081
13,0.023528732179638495,0.9930576682090759,0.1412288847227151,0.9622812271118164
14,0.01643306394412646,0.9954723715782166,0.24893876800958353,0.9381412267684937
15,0.02220729741109313,0.9931331276893616,0.19271029709936835,0.9529269933700562
16,0.023115304964195366,0.9930576682090759,0.19617349168178266,0.9568497538566589
17,0.026761801509273982,0.9909447431564331,0.2936784281583431,0.9321061968803406
18,0.02263154922830632,0.9931331276893616,0.1709588533726324,0.9613759517669678
19,0.01701864738347908,0.9938122630119324,0.2569946890893894,0.9345202445983887
20,0.038631751064829294,0.9874736070632935,0.19372813232341565,0.9529269933700562
21,0.02617651865973764,0.9915484189987183,0.17988061902444594,0.957151472568512
22,0.023320099435064412,0.9925294518470764,0.22614667068522137,0.9471937417984009
23,0.031133460872112263,0.9897373914718628,0.2075072086736327,0.9517199993133545
24,0.026620046465324253,0.9914729595184326,0.1794648577353935,0.9550392031669617
25,0.011690393298446351,0.996226966381073,0.1377930077801116,0.970428466796875
26,0.010900859766017951,0.9959251284599304,0.16797506624061498,0.9619795083999634
27,0.010933865324093772,0.996226966381073,0.30034380760536383,0.9345202445983887
28,0.010146352065128136,0.9967551827430725,0.22965868840849277,0.9541339874267578
29,0.029921398015168275,0.9898128509521484,1.0474459600563233,0.7963186502456665
30,0.011736672793267424,0.9964533448219299,0.1960745700114505,0.9613759517669678
31,0.01984278152723248,0.9929067492485046,0.4438199416214887,0.9046469330787659
32,0.018514079725600464,0.9938122630119324,0.2707328139949823,0.9432709813117981
33,0.02386379733318228,0.9921521544456482,0.2244960292104784,0.9541339874267578
34,0.019572233935742034,0.9931331276893616,0.21874811721024273,0.9553409814834595
35,0.011444720965131147,0.9963778853416443,0.16653155846919476,0.9677127599716187
36,0.01138683164233908,0.9964533448219299,0.21697684044836654,0.9583584666252136
37,0.009037705019589002,0.9974343776702881,0.5160324673813123,0.8792999386787415
38,0.009472567178375201,0.9971324801445007,0.17090205114163837,0.9659022092819214
39,0.004840637534066249,0.9984153509140015,0.17387104338866685,0.9692214727401733
40,0.009021321605960775,0.9967551827430725,0.18715070255124233,0.9622812271118164
41,0.009526413870218495,0.9966797232627869,0.1701101195695768,0.9683162569999695
42,0.006792890433326163,0.997660756111145,0.24584592324278604,0.95383220911026
43,0.009642353596287375,0.9965288043022156,0.20641485477888358,0.9577549695968628
44,0.016817229681244498,0.9948686957359314,0.20348250921709293,0.9592637419700623
45,0.010538278286508827,0.9963024258613586,0.696642732892472,0.8624019026756287
46,0.009485228990327228,0.9966042637825012,0.24128112603823235,0.963186502456665
47,0.006019173707900139,0.9980380535125732,0.17359173419677412,0.9646952152252197
48,0.005103846069769636,0.9984908103942871,0.35068739947186817,0.9312009811401367
49,0.01561879636857584,0.9950196146965027,0.2084064137079622,0.9604707360267639
50,0.00987925061508659,0.9969061017036438,0.21727081031959344,0.9628847241401672
51,0.010675661165755686,0.9968306422233582,0.2651684645467097,0.9499094486236572
52,0.01668232797394112,0.995170533657074,0.18960539201109966,0.9619795083999634
53,0.006366372091876087,0.9981889724731445,0.19832727164164402,0.9628847241401672
54,0.008888825376345841,0.9972079396247864,0.20855585256040635,0.96680748462677
55,0.005474634254653991,0.9981889724731445,0.18054897126715402,0.9665057063102722
56,0.005821763528762149,0.9981889724731445,0.25797090501740827,0.950211226940155
57,0.0037919656650822614,0.9986417293548584,0.198811926269225,0.9659022092819214
58,0.005015730600479896,0.9984153509140015,0.24963542198244026,0.9544357061386108
59,0.0072616715691534274,0.997660756111145,0.6822642659266981,0.8660229444503784
60,0.007463285886575256,0.9972079396247864,0.2378913458795838,0.9595654606819153
61,0.013013772737593656,0.996226966381073,0.19855646772839464,0.9613759517669678
62,0.026679589009668984,0.9917747974395752,0.21946341420663465,0.9601689577102661
63,0.00818272895332853,0.9967551827430725,0.1854349996725572,0.9640917181968689
64,0.005732076777154492,0.9982644319534302,0.1965551676133478,0.9671092629432678
65,0.003137174323100468,0.998717188835144,0.19767799476194517,0.9665057063102722
66,0.0035628272670441877,0.9992454051971436,0.1823260248489585,0.9671092629432678
67,0.00598916096870384,0.9979625940322876,0.2682996764585998,0.9559444785118103
68,0.0043096224921152955,0.9986417293548584,0.23068984173619356,0.9610742330551147
69,0.013869988683580579,0.9957742094993591,0.22291459660006624,0.9526252150535583
70,0.005490628198216314,0.9981135129928589,0.19921263301862033,0.9619795083999634
71,0.004885408888871578,0.9984908103942871,0.19207786932202436,0.9649969935417175
72,0.005346006303550802,0.9986417293548584,0.21539742201534515,0.9616777300834656
73,0.003939403991898377,0.9986417293548584,0.35626671213741734,0.9321061968803406
74,0.007112178059265719,0.997887134552002,0.19253171761157808,0.9637899994850159
75,0.03495531762416968,0.9914729595184326,0.19683772921552226,0.9665057063102722
76,0.0063249007079154386,0.9977362155914307,0.19709027821873476,0.9674109816551208
77,0.003954391684543817,0.998717188835144,0.19136761966383084,0.9665057063102722
78,0.003688300804608256,0.9984153509140015,0.17897404467129263,0.9680144786834717
79,0.004929722662973647,0.9985662698745728,0.1763388494591709,0.9689197540283203
80,0.006227630746825885,0.9981135129928589,0.32882785696529027,0.9426674842834473
81,0.005625462057449315,0.997887134552002,0.18559110912588367,0.9698249697685242
82,0.004359605204949836,0.9984908103942871,0.22941707245855214,0.9643934965133667
83,0.004858461868018462,0.998717188835144,0.2634032979333796,0.9592637419700623
84,0.005708402967373541,0.9980380535125732,0.19244486270333885,0.9662039875984192
85,0.004131294987236753,0.9985662698745728,0.20119939856220434,0.9665057063102722
86,0.009442156892898873,0.9969061017036438,0.2311399729774516,0.9577549695968628
87,0.007020540674598965,0.9977362155914307,0.21646360882421226,0.9619795083999634
88,0.003872526752408769,0.9987926483154297,0.19793773432415881,0.9674109816551208
89,0.005035759511331887,0.9981135129928589,0.19963894964592135,0.9680144786834717
90,0.005977987713158096,0.9979625940322876,0.26285997839273445,0.9598672389984131
91,0.0032506458663404806,0.9988681077957153,0.1958936674916021,0.9689197540283203
92,0.00319583412187803,0.998717188835144,0.19302126180585988,0.9695232510566711
93,0.0062843893211328205,0.9977362155914307,0.20983388392962773,0.9640917181968689
94,0.0048594008851566605,0.9979625940322876,0.2505911739156615,0.9577549695968628
95,0.014251270799905562,0.9954723715782166,0.2750827331200036,0.9556427001953125
96,0.009137170201327765,0.9975098371505737,0.2641178350732765,0.9574532508850098
97,0.0034904026800154863,0.9988681077957153,0.1962341834362637,0.9680144786834717
98,0.00784371946124096,0.9972834587097168,0.17576749606832737,0.9716354608535767
99,0.004768775998980429,0.9984908103942871,0.19205683478608648,0.9692214727401733
100,0.0031370442670205913,0.998943567276001,0.2292469060599536,0.9649969935417175
101,0.004288606088639747,0.9985662698745728,0.26493110979334655,0.9553409814834595
102,0.005101140048569358,0.9987926483154297,0.23512483906737403,0.9646952152252197
103,0.0020633446344628555,0.9990944862365723,0.2170305588289807,0.9659022092819214
104,0.005468443201874433,0.9981889724731445,0.3464762238928905,0.9357272386550903
105,0.007963999425081882,0.9975852966308594,0.2322856769127646,0.9619795083999634
106,0.0046581183589845705,0.9981135129928589,0.25024432930303403,0.9637899994850159
