,loss,acc,val_loss,val_acc
0,1.0872509955928076,0.6454874873161316,0.8787750779436185,0.6979480981826782
1,0.38895972509813065,0.884243905544281,0.732915364492398,0.7534701228141785
2,0.30577432397480886,0.9074856638908386,0.6419445916723746,0.8083886504173279
3,0.188779233410896,0.9421219229698181,0.9026855003948395,0.7344598770141602
4,0.13834556719075147,0.9592514634132385,0.20775039914923793,0.9432709813117981
5,0.10743136583090081,0.9670993089675903,0.5345279474097949,0.8587809205055237
6,0.10540363779069432,0.9668729305267334,0.28307325271173167,0.923657238483429
7,0.07059236772025582,0.9797011613845825,0.2957433053346064,0.92063969373703
8,0.06977845593070268,0.9788711071014404,0.28317929157772315,0.9272782206535339
9,0.05968055607840405,0.9817386269569397,0.9970277398108289,0.8171393871307373
10,0.1566340413755281,0.9486115574836731,2.6083229023676653,0.4438744783401489
11,0.07249004297872622,0.9772109985351562,0.22657774320060314,0.9426674842834473
12,0.03467921951126196,0.9892846345901489,0.6371479118780161,0.8786964416503906
13,0.03013006408288153,0.9910956621170044,0.19437385441527183,0.9568497538566589
14,0.046701050761745834,0.9849833846092224,0.20814313091306338,0.95383220911026
15,0.04442513854066604,0.9858134388923645,0.24592769168577014,0.9396499991416931
16,0.01897484935238764,0.9946423172950745,0.22219309095313433,0.9556427001953125
17,0.028167564954739113,0.9910202026367188,0.27538416233213725,0.9429692029953003
18,0.04138192930009324,0.9860398173332214,0.2812221748530507,0.9375377297401428
19,0.0185829308406494,0.994114100933075,0.43793304772295344,0.923958957195282
20,0.020104326980614092,0.9938122630119324,0.25733783835088475,0.9484007358551025
21,0.014452501194341596,0.9956232905387878,0.3631794282521766,0.9251659512519836
22,0.0295623811108899,0.9912465810775757,0.3153179115403103,0.9272782206535339
23,0.020141031780128934,0.9927558302879333,0.406270178169227,0.9097766876220703
24,0.016534578633495237,0.9939631819725037,0.23798309946841284,0.9474954605102539
25,0.02485466558559699,0.9918503165245056,0.21128628870400673,0.9517199993133545
26,0.030714423635832846,0.9904165267944336,0.20854183434074422,0.9616777300834656
27,0.021013876368651357,0.9927558302879333,0.25885990741293285,0.9474954605102539
28,0.01625024401327669,0.9945668578147888,0.2593532629328435,0.9532287120819092
29,0.011138873761022749,0.9961515069007874,0.23393229999741239,0.9589619636535645
30,0.015280423922924887,0.994944155216217,0.23601158708557846,0.9553409814834595
31,0.007361094694365833,0.9979625940322876,0.20436419879031467,0.9601689577102661
32,0.01513146395974379,0.9953969120979309,0.7166567939118698,0.840977668762207
33,0.012472944717980832,0.9963024258613586,0.3193384998345349,0.940555214881897
34,0.015329683400128719,0.995170533657074,0.2715430253704723,0.9378394484519958
35,0.014813174041959167,0.9953214526176453,0.22305484657058863,0.953530490398407
36,0.01184923440145533,0.9963778853416443,0.2547975067133778,0.9462884664535522
37,0.02011942738483916,0.9929067492485046,0.3184096575054215,0.9312009811401367
38,0.010537798851145471,0.9967551827430725,0.22212831239476843,0.9619795083999634
39,0.012306022750402403,0.9965288043022156,0.22058641140120017,0.9595654606819153
40,0.009151557093157237,0.9966042637825012,0.3002563150142893,0.9351237416267395
41,0.010789607205078234,0.9966797232627869,0.2094666589451453,0.9607724547386169
42,0.018403440337113903,0.9935104250907898,0.2479447040344754,0.9553409814834595
43,0.007009647110998604,0.9975852966308594,0.226859803321951,0.9592637419700623
44,0.004328516268092325,0.9986417293548584,0.22493230941539039,0.9637899994850159
45,0.010825715240680558,0.9964533448219299,0.6083941085335727,0.8786964416503906
46,0.009966006720445241,0.9968306422233582,0.23176612497914342,0.9574532508850098
47,0.01938641627001187,0.9932840466499329,0.24372953461632,0.9583584666252136
48,0.01821447619730058,0.9938122630119324,0.3234135966161445,0.9345202445983887
49,0.012761431193767683,0.9961515069007874,0.23403520630423513,0.9628847241401672
50,0.009573280085973926,0.9968306422233582,0.1975639157031052,0.9646952152252197
51,0.005965210510062265,0.9982644319534302,0.27102345422127444,0.957151472568512
52,0.00720826214432274,0.9978116750717163,0.32676359474386957,0.9499094486236572
53,0.00717361389790914,0.9972834587097168,0.6133020061175697,0.8633071780204773
54,0.015705404999811955,0.9952459931373596,0.23015383944318904,0.95383220911026
55,0.007824272730184881,0.9975098371505737,0.24964032811700376,0.957151472568512
56,0.0032256040631813664,0.9990944862365723,0.7947166708226387,0.8461074233055115
57,0.008892725918061254,0.9964533448219299,0.4066681655979035,0.9312009811401367
58,0.00871416647761135,0.9969815611839294,0.30166345000851347,0.9459867477416992
59,0.011005732092015283,0.9964533448219299,0.3166738142205689,0.944176197052002
60,0.00780459237762848,0.9974343776702881,0.25252201803148355,0.953530490398407
61,0.004989196038621578,0.9982644319534302,0.2400887536171537,0.957151472568512
62,0.01367854581022932,0.9952459931373596,0.31108958741270515,0.9523234963417053
63,0.02504409533695515,0.9923030734062195,0.29452999442107214,0.9487024545669556
64,0.00713135368389254,0.9975098371505737,0.22287419432560596,0.9656004905700684
65,0.011808246915659949,0.9963778853416443,0.24037041113076787,0.9592637419700623
66,0.006278794462534523,0.9977362155914307,0.20872163416291956,0.9662039875984192
