,loss,acc,val_loss,val_acc
0,0.8544539857623155,0.7350588440895081,0.6028530176442403,0.8044658899307251
1,0.36900165659979034,0.8906580209732056,1.8042649136712918,0.7576946020126343
2,0.25944995379298613,0.9240114688873291,0.3343441110964005,0.8934822082519531
3,0.22047938333153544,0.9311047196388245,0.3680672916368796,0.8817139267921448
4,0.15328984315836858,0.9553275108337402,0.22261672076554254,0.9278817176818848
5,0.12624314063954778,0.9618170857429504,0.2864579104173642,0.9146047234535217
6,0.08220858842251418,0.9751735329627991,0.3344851386231872,0.8931804299354553
7,0.06278580664371729,0.981663167476654,0.7774835653029956,0.7803258895874023
8,0.05352414495722382,0.9838514924049377,0.3866912133884258,0.8968014717102051
9,0.05950316268368237,0.9810594916343689,0.3151973089283834,0.9097766876220703
10,0.04525652942729795,0.9867944717407227,0.4281548691483644,0.874170184135437
11,0.037906548795153955,0.9893600940704346,1.1967090958586106,0.7175618410110474
12,0.03292924755694524,0.990114688873291,0.2698783292972411,0.9218466877937317
13,0.037837397177459674,0.9881527423858643,0.2008501531717439,0.9435727000236511
14,0.029558431883034746,0.991397500038147,0.3593348372154511,0.8989136815071106
15,0.026447589994949894,0.9922276139259338,0.2057300223767435,0.9420639872550964
16,0.02431919528451126,0.9921521544456482,0.34724722575181377,0.9118889570236206
17,0.02838144990734457,0.9919257760047913,0.2674567706372517,0.9318044781684875
18,0.01568220225792494,0.9958496689796448,0.338768312431057,0.9185274839401245
19,0.02114773360538658,0.9932085871696472,0.7053747192884867,0.840977668762207
20,0.020560234196537783,0.9932840466499329,0.4001965543810421,0.904043436050415
21,0.02022570920957117,0.993887722492218,0.46713752913861895,0.9028364419937134
22,0.011474604085710438,0.9966042637825012,0.2665081496278827,0.940253496170044
23,0.014887187889219609,0.994944155216217,0.29393102628931117,0.9296922087669373
24,0.11529531817697157,0.9652882814407349,0.21802038250741765,0.9456849694252014
25,0.01711545110474565,0.9943404793739319,0.19987001284663655,0.9541339874267578
26,0.014795314067340217,0.9953969120979309,0.21649482650928592,0.9517199993133545
27,0.014846623593579682,0.9953214526176453,0.21589076864284623,0.9496077299118042
28,0.006633773991430697,0.9981135129928589,0.20272920008937945,0.9544357061386108
29,0.007077094458307187,0.9979625940322876,0.2500781460887363,0.9471937417984009
30,0.007382074977096302,0.9978116750717163,0.3744467622891534,0.9179239869117737
31,0.013286162195968985,0.9963024258613586,0.32234850588988945,0.9212431907653809
32,0.01322780593684557,0.9955478310585022,0.2999163726932378,0.9426674842834473
33,0.011724782514009822,0.9958496689796448,0.2568813851080799,0.9468919634819031
34,0.011691997308128062,0.9964533448219299,0.335739818527005,0.9318044781684875
35,0.017577754982785333,0.9940386414527893,0.2534745804713076,0.9490042328834534
36,0.011564970586380457,0.9968306422233582,0.3745341930905572,0.9158117175102234
37,0.020513039914730326,0.9930576682090759,0.21863942040587203,0.9529269933700562
38,0.013056192556210242,0.9961515069007874,0.26877669474533133,0.9450814723968506
39,0.013398770782597755,0.9950196146965027,0.21932631743794234,0.9511165022850037
40,0.008474440979316135,0.9972834587097168,0.24820665434037018,0.9484007358551025
41,0.009841282453259262,0.9971324801445007,0.3712610492562257,0.9176222085952759
42,0.020307999256533815,0.9942650198936462,0.30120232963459925,0.940253496170044
43,0.015766084289409888,0.9944159388542175,0.41729121264338925,0.9251659512519836
44,0.011130240814620352,0.9968306422233582,0.28922744104280496,0.9444779753684998
45,0.00746525702329348,0.9975852966308594,0.41435857183443237,0.9140012264251709
46,0.025150898966796717,0.9922276139259338,0.30230823919555405,0.9366324543952942
47,0.009052148126997879,0.9968306422233582,0.36651775240674256,0.9324079751968384
48,0.008136430383188897,0.9973589181900024,0.21684851224696244,0.9559444785118103
49,0.005879446451282855,0.9984153509140015,0.22380611908066875,0.9514182209968567
50,0.005707444715969534,0.9981889724731445,0.31821654111151404,0.9375377297401428
51,0.006577713234392726,0.9979625940322876,0.3234442771043947,0.9381412267684937
52,0.007272538461950273,0.997660756111145,0.44682056355556526,0.9179239869117737
53,0.009549627396981529,0.9969815611839294,0.25880042398917935,0.9493059515953064
54,0.01972206204142149,0.9933595061302185,0.37340644576257687,0.920337975025177
55,0.011194631766476833,0.9960760474205017,0.2767318885847859,0.9468919634819031
56,0.006430871908018147,0.9977362155914307,0.4060604686148089,0.9318044781684875
57,0.004492147928926188,0.9988681077957153,0.23512591847415584,0.9568497538566589
58,0.003934215195189089,0.9990944862365723,0.23293277665365728,0.9541339874267578
59,0.01159483098008557,0.996226966381073,0.2772347846990809,0.936934232711792
60,0.005152965690803533,0.9988681077957153,0.24078116377299572,0.953530490398407
61,0.010595029010157195,0.9969815611839294,0.25344214541655674,0.9468919634819031
62,0.004658593302993263,0.9984908103942871,0.22766434841049396,0.9541339874267578
63,0.003266590862531571,0.9987926483154297,0.22093123587127103,0.9508147239685059
64,0.006481255185741034,0.9981135129928589,0.26822896754251463,0.9456849694252014
